y_true,y_proba,y_pred,prediction_type
0,0.06895955479697105,0,TN
0,0.3416314935559766,0,TN
0,0.017948071285416308,0,TN
1,0.8854067508599254,1,TP
1,0.23592175472742263,0,FN
0,0.21974786709018804,0,TN
0,0.22819099543592572,0,TN
0,0.049336388190183184,0,TN
0,0.006692928718469947,0,TN
0,0.592964098002449,0,TN
0,0.2997763227696426,0,TN
0,0.8913920465856481,1,FP
0,0.31008718177803896,0,TN
0,0.006375184550883526,0,TN
0,0.010692099539811163,0,TN
0,0.030220038510455623,0,TN
1,0.9842844098913953,1,TP
0,0.27391154645968835,0,TN
0,0.03368734810657773,0,TN
0,0.24524028094669637,0,TN
0,0.05601733792716063,0,TN
0,0.6704580511042573,0,TN
0,0.006332871595431342,0,TN
1,0.9178333703886631,1,TP
0,0.09990185681892307,0,TN
0,0.030195803655181857,0,TN
0,0.23830697164940692,0,TN
0,0.010844078323602225,0,TN
1,0.5827597878864634,0,FN
0,0.00546983871561031,0,TN
0,0.1880262476181505,0,TN
0,0.4368968048258979,0,TN
0,0.43114028438555274,0,TN
0,0.05694121663304762,0,TN
0,0.08647293936747556,0,TN
0,0.006439673092032046,0,TN
0,0.27741725771299264,0,TN
0,0.3052553004023041,0,TN
0,0.020140100429705366,0,TN
0,0.06623053527547572,0,TN
0,0.07595068747896531,0,TN
0,0.6978507352470843,0,TN
0,0.011097422062702075,0,TN
0,0.026553214912613126,0,TN
0,0.05706179497483926,0,TN
0,0.044353237522422886,0,TN
1,0.7524173338639544,1,TP
0,0.016762816446096614,0,TN
0,0.4937798408626805,0,TN
0,0.46828817352636426,0,TN
0,0.05365639105703691,0,TN
0,0.22681121755854375,0,TN
0,0.6696337277114892,0,TN
0,0.08136143789386101,0,TN
0,0.2791458280799042,0,TN
0,0.6057337161890313,0,TN
0,0.015065526675191308,0,TN
0,0.5292219313239196,0,TN
0,0.025066435183577943,0,TN
0,0.1566827099045692,0,TN
0,0.13916033037900044,0,TN
0,0.1506075350617707,0,TN
0,0.18426114841287627,0,TN
0,0.01905066131036301,0,TN
0,0.0065727638513986865,0,TN
0,0.6016193786107857,0,TN
0,0.038066584055196036,0,TN
0,0.009318496534243291,0,TN
0,0.23089156984479864,0,TN
0,0.27496606442165833,0,TN
0,0.45429456582441713,0,TN
0,0.48723616147714627,0,TN
0,0.47032275902067633,0,TN
1,0.8678649746464543,1,TP
0,0.34021222751869434,0,TN
0,0.2288774267229679,0,TN
0,0.03855375905251178,0,TN
0,0.0091565210983699,0,TN
0,0.37601720641226893,0,TN
0,0.12922764985948607,0,TN
0,0.0586720865289039,0,TN
0,0.14504252643743828,0,TN
0,0.04524884349890524,0,TN
0,0.019733766453922174,0,TN
0,0.8067969811739918,1,FP
0,0.029302771567043716,0,TN
0,0.26519294972616597,0,TN
0,0.03770817135971283,0,TN
0,0.16276804772738165,0,TN
0,0.25572066938822424,0,TN
0,0.08472253730846596,0,TN
1,0.8449279634479931,1,TP
0,0.018277431882105066,0,TN
0,0.12444960456891749,0,TN
0,0.027891148151970236,0,TN
0,0.31865533165538884,0,TN
0,0.004222549981845138,0,TN
0,0.016655875463927227,0,TN
1,0.8952313910857504,1,TP
0,0.0845672184721831,0,TN
1,0.995209570876355,1,TP
0,0.041753679986312305,0,TN
0,0.5626121546201079,0,TN
0,0.10239878143334234,0,TN
0,0.09175397966919761,0,TN
1,0.6864865315845619,0,FN
0,0.13541178072509424,0,TN
0,0.3789029203489149,0,TN
0,0.00552782054813844,0,TN
0,0.31647583982297217,0,TN
0,0.010373668664281068,0,TN
0,0.04831542489532884,0,TN
0,0.6929023450714198,0,TN
0,0.06926171977547421,0,TN
0,0.43474788063271347,0,TN
0,0.06808907309945346,0,TN
0,0.03556347520662846,0,TN
0,0.02767344904202114,0,TN
1,0.7483374470407376,1,TP
0,0.046717608327619654,0,TN
0,0.05516954405209488,0,TN
0,0.0042541949285915944,0,TN
0,0.08504583825045904,0,TN
0,0.7038704868229331,0,TN
0,0.17268199517026117,0,TN
0,0.1857342899742046,0,TN
0,0.052264368280000584,0,TN
1,0.680698781478697,0,FN
0,0.08859954675210323,0,TN
0,0.4009134355163807,0,TN
0,0.03378647252317124,0,TN
1,0.9877285394274494,1,TP
0,0.045535734672038655,0,TN
0,0.13016693964013998,0,TN
0,0.2981555614546461,0,TN
0,0.6215910731309593,0,TN
0,0.07603074094572806,0,TN
0,0.22599602510660224,0,TN
0,0.032398182137238815,0,TN
0,0.9302581683880307,1,FP
0,0.8042270401050355,1,FP
0,0.2434212180491673,0,TN
0,0.17545566094285325,0,TN
0,0.14925999894062847,0,TN
0,0.12846334326562708,0,TN
0,0.10132754575582065,0,TN
0,0.10016761771162071,0,TN
0,0.2038393323220157,0,TN
0,0.11864651484427205,0,TN
0,0.1959584880462343,0,TN
1,0.9078507128876805,1,TP
0,0.40995390006336824,0,TN
0,0.13686978468151764,0,TN
0,0.7566505837181664,1,FP
0,0.10986105219526004,0,TN
0,0.0652147977132888,0,TN
0,0.04016776748763433,0,TN
0,0.026946621091480386,0,TN
1,0.7106578581211012,0,FN
0,0.03000780814730256,0,TN
0,0.14394872482163423,0,TN
0,0.025125504285397223,0,TN
0,0.013392422220640755,0,TN
0,0.446673643122495,0,TN
0,0.7695221882901399,1,FP
0,0.006091737223805591,0,TN
0,0.21719721604809752,0,TN
0,0.03507952600544215,0,TN
0,0.38240382130536793,0,TN
0,0.017429425757129326,0,TN
0,0.058274601091017404,0,TN
0,0.007929369826046893,0,TN
0,0.1546797448996776,0,TN
0,0.310446354164232,0,TN
0,0.09501485837955637,0,TN
0,0.5714095358534225,0,TN
1,0.08316250503484278,0,FN
0,0.0528765910974318,0,TN
0,0.10154675375824931,0,TN
0,0.009794145197836626,0,TN
0,0.6788926916191879,0,TN
0,0.05906989245136186,0,TN
0,0.11259410770794451,0,TN
1,0.9883964339713848,1,TP
0,0.02849790841122589,0,TN
0,0.010678239338614027,0,TN
0,0.0697954721884296,0,TN
0,0.17205275944386159,0,TN
0,0.40224692445107446,0,TN
0,0.18201301113358034,0,TN
1,0.542713777545046,0,FN
0,0.09855181223988069,0,TN
0,0.039108299201556354,0,TN
0,0.04922856972844249,0,TN
0,0.1520243646635765,0,TN
0,0.015562024227679718,0,TN
0,0.025522962156089776,0,TN
0,0.035619026136203484,0,TN
0,0.06266852978378491,0,TN
0,0.03626778947266229,0,TN
1,0.9702348757301816,1,TP
0,0.10950473983223867,0,TN
0,0.16112226318200662,0,TN
0,0.045491756879914635,0,TN
0,0.03054365800169678,0,TN
0,0.020961964565086578,0,TN
0,0.38356943570059127,0,TN
0,0.2626356773793743,0,TN
0,0.05087729589527042,0,TN
0,0.10957181586143269,0,TN
0,0.6762925243718872,0,TN
0,0.0028409790677267413,0,TN
0,0.019717899642089906,0,TN
0,0.02938990469523298,0,TN
0,0.7445649591900804,1,FP
0,0.013749830774167547,0,TN
1,0.8445186357583903,1,TP
1,0.8288748521221133,1,TP
0,0.013292402282310043,0,TN
0,0.0673172857310636,0,TN
0,0.042565645165302,0,TN
0,0.8551487295484773,1,FP
0,0.0935099866332165,0,TN
0,0.276908587988133,0,TN
0,0.023601288460066195,0,TN
0,0.8172803774127028,1,FP
0,0.00964409756514835,0,TN
0,0.16919309940829544,0,TN
0,0.04972227323720978,0,TN
0,0.12049609107521134,0,TN
0,0.005434885493536209,0,TN
1,0.9466536340469377,1,TP
0,0.1494530439236505,0,TN
0,0.27235837375207894,0,TN
0,0.05083960656939063,0,TN
0,0.15192748579834844,0,TN
0,0.2939543808901813,0,TN
1,0.3708360190777413,0,FN
0,0.32433103540707575,0,TN
0,0.2932547388868369,0,TN
0,0.09468271696504843,0,TN
0,0.3066941999300413,0,TN
0,0.8762267421390972,1,FP
0,0.03638744913556696,0,TN
0,0.046392757235734404,0,TN
0,0.6572724826697603,0,TN
0,0.3457675629287218,0,TN
0,0.4695570319135417,0,TN
0,0.0359562200676112,0,TN
0,0.011862923541825755,0,TN
0,0.019804958372674306,0,TN
0,0.16607969800270986,0,TN
0,0.775718179853797,1,FP
0,0.8071621613965159,1,FP
0,0.020413865925649102,0,TN
0,0.4770658036430087,0,TN
0,0.08030669607117301,0,TN
0,0.3279965595657887,0,TN
0,0.4253791051878608,0,TN
0,0.07038954093360468,0,TN
0,0.5033523928863751,0,TN
0,0.27887434979930853,0,TN
0,0.01896684352253514,0,TN
0,0.2578070992070231,0,TN
1,0.998874831964749,1,TP
0,0.005990779168721108,0,TN
0,0.017608861264426408,0,TN
0,0.009771876070825483,0,TN
0,0.2082216938297625,0,TN
0,0.030588588756374924,0,TN
0,0.0063258435694885096,0,TN
0,0.011358090380948907,0,TN
0,0.02013158720579391,0,TN
0,0.20353817957773201,0,TN
0,0.013315249858356288,0,TN
1,0.941532780279808,1,TP
0,0.9343922609100748,1,FP
0,0.08772297852600396,0,TN
0,0.44441672113396646,0,TN
0,0.025258224891225627,0,TN
0,0.04725571078475866,0,TN
0,0.42524244935738714,0,TN
0,0.1867213757972626,0,TN
0,0.04875848019057294,0,TN
0,0.6071957986343685,0,TN
0,0.04894486532662645,0,TN
1,0.6054621756278754,0,FN
0,0.3757767134588522,0,TN
0,0.025791533540588878,0,TN
0,0.08353077366019379,0,TN
0,0.31973505294630444,0,TN
0,0.11381662863791912,0,TN
0,0.08782833061995804,0,TN
0,0.6917664813891411,0,TN
0,0.7713151712192101,1,FP
1,0.6683515318992687,0,FN
1,0.9112188969336591,1,TP
0,0.07722107508630377,0,TN
0,0.017016750502167777,0,TN
0,0.1346706183098778,0,TN
0,0.31469648365386277,0,TN
0,0.14468764355362154,0,TN
0,0.1120249724742678,0,TN
0,0.10517413305933551,0,TN
0,0.022301709923524926,0,TN
0,0.05162856639127105,0,TN
0,0.1759969442485351,0,TN
0,0.03750854578813722,0,TN
0,0.0391597841263076,0,TN
0,0.3376560467213748,0,TN
1,0.9708789255448005,1,TP
0,0.29542142028526786,0,TN
0,0.3356175180054046,0,TN
0,0.38946070047115283,0,TN
0,0.1248622218194783,0,TN
0,0.018473988129986834,0,TN
0,0.06231247397206702,0,TN
0,0.0688882036747778,0,TN
0,0.8535858556420447,1,FP
0,0.17903820307286356,0,TN
0,0.36394224624131455,0,TN
0,0.23711744197936005,0,TN
0,0.14321351324117387,0,TN
0,0.015609289133338795,0,TN
0,0.14130815772614436,0,TN
0,0.42098062286440047,0,TN
0,0.90420366690631,1,FP
0,0.1020565959865979,0,TN
0,0.03369057743637588,0,TN
0,0.2542172233313353,0,TN
0,0.3759628266646387,0,TN
0,0.6450061336903076,0,TN
0,0.6734798660965127,0,TN
0,0.1750625241899836,0,TN
0,0.6847306881720941,0,TN
0,0.7537243353687396,1,FP
1,0.9886502783400615,1,TP
0,0.005280912559962293,0,TN
0,0.1840334369490454,0,TN
0,0.12587153502311885,0,TN
1,0.5420175077026713,0,FN
0,0.7379427733975775,1,FP
0,0.04478406322950677,0,TN
0,0.07502042503521406,0,TN
1,0.13856146846166903,0,FN
0,0.12092671547248202,0,TN
0,0.06791226867452589,0,TN
1,0.10187056616454412,0,FN
0,0.22402565326441776,0,TN
1,0.6403760516333638,0,FN
0,0.5730130230613285,0,TN
0,0.010222868775997918,0,TN
0,0.01610560010794543,0,TN
0,0.7196262279092741,0,TN
0,0.09602427061076582,0,TN
0,0.33332472745281494,0,TN
0,0.48452371986109377,0,TN
1,0.9783091852841898,1,TP
0,0.0296063376596715,0,TN
0,0.022651250211520573,0,TN
0,0.027803246911427625,0,TN
0,0.2916740169338014,0,TN
0,0.02768888766266226,0,TN
0,0.17980643432916565,0,TN
0,0.03807489112887919,0,TN
0,0.05274328089993977,0,TN
0,0.020369372328919402,0,TN
0,0.10032720456007993,0,TN
0,0.4169132228855318,0,TN
1,0.8900542222183737,1,TP
0,0.0896015724846297,0,TN
0,0.49499834228115164,0,TN
0,0.5350169821886515,0,TN
1,0.4277415391116925,0,FN
0,0.04700042200786775,0,TN
0,0.10908372838219575,0,TN
1,0.8257715925148641,1,TP
0,0.01819059060945528,0,TN
0,0.1072519255169155,0,TN
0,0.03457560603877198,0,TN
0,0.5813655980382463,0,TN
0,0.1532560652171928,0,TN
1,0.9691497809633469,1,TP
0,0.2717620589912238,0,TN
0,0.03556900900694438,0,TN
0,0.18353924053718237,0,TN
0,0.30937900285558206,0,TN
0,0.05507625125180363,0,TN
0,0.012374715534561901,0,TN
0,0.09344124720164901,0,TN
0,0.013103101004531027,0,TN
0,0.6678223539306135,0,TN
0,0.011188743103874167,0,TN
0,0.019362512684914065,0,TN
0,0.08039403466126738,0,TN
0,0.017988287545974747,0,TN
0,0.03317791153008938,0,TN
0,0.2501933081781237,0,TN
1,0.9891716221697202,1,TP
0,0.01623555779252622,0,TN
0,0.07854438729091325,0,TN
0,0.06351920697468182,0,TN
0,0.44280113995499465,0,TN
1,0.5197241178832083,0,FN
0,0.6777981196370887,0,TN
0,0.09178830996243224,0,TN
1,0.8018022356745648,1,TP
0,0.007580864014055017,0,TN
1,0.3720974808009279,0,FN
0,0.6685473618333925,0,TN
0,0.050652069752278754,0,TN
1,0.019213475153308103,0,FN
0,0.25488167010583274,0,TN
0,0.6100756244841916,0,TN
0,0.8092748743013412,1,FP
0,0.27069138941108456,0,TN
0,0.10469474739046898,0,TN
0,0.18273343902381983,0,TN
0,0.21917803648412154,0,TN
0,0.177703729211394,0,TN
0,0.022683867223782687,0,TN
0,0.43333743472795844,0,TN
0,0.05714052529695263,0,TN
0,0.012021878106252153,0,TN
0,0.019615695134742688,0,TN
0,0.31186784474512363,0,TN
0,0.13082450099367535,0,TN
0,0.039007055173082186,0,TN
0,0.7895166766457441,1,FP
0,0.02521342117679498,0,TN
1,0.9822819557452357,1,TP
0,0.03360293089370935,0,TN
0,0.07037039008435952,0,TN
0,0.2922494226427483,0,TN
0,0.767645167723799,1,FP
0,0.016831215560627603,0,TN
0,0.1367041805431038,0,TN
0,0.7570803398339746,1,FP
0,0.13716595377026747,0,TN
0,0.18464401655213267,0,TN
0,0.1921999476865235,0,TN
0,0.044004683690869295,0,TN
1,0.8332639445702276,1,TP
0,0.014518655864107525,0,TN
0,0.6672268774603479,0,TN
0,0.05042537564501226,0,TN
0,0.02126697326034354,0,TN
0,0.24786127234857755,0,TN
0,0.3803230123505686,0,TN
0,0.02314660807390633,0,TN
0,0.02984919653030771,0,TN
0,0.1997983390898276,0,TN
0,0.4469668758073741,0,TN
1,0.22136168339959075,0,FN
0,0.10989805112300065,0,TN
0,0.6063755307189633,0,TN
0,0.4399968100469914,0,TN
0,0.2997854830097782,0,TN
1,0.9593132980688343,1,TP
0,0.11558900228612286,0,TN
0,0.406854522636829,0,TN
0,0.014260428855054956,0,TN
0,0.3951094393664353,0,TN
1,0.9262324575724,1,TP
0,0.22069924892291407,0,TN
0,0.026229114632416093,0,TN
0,0.03285279390706029,0,TN
1,0.9376714647238115,1,TP
0,0.08318180803813234,0,TN
0,0.8153380396777636,1,FP
0,0.02793005766107212,0,TN
0,0.011462852440306082,0,TN
0,0.03765514194384142,0,TN
0,0.469671190343742,0,TN
0,0.08485869617639943,0,TN
1,0.5898347697811199,0,FN
0,0.01574473415833689,0,TN
0,0.6744472592484538,0,TN
0,0.014830467562644528,0,TN
0,0.16053414901088214,0,TN
0,0.12317875878075513,0,TN
0,0.057106663011111045,0,TN
0,0.03147661873130794,0,TN
0,0.007928309336573283,0,TN
1,0.5691145413103124,0,FN
0,0.1753192332200096,0,TN
1,0.7311539964532409,1,TP
0,0.06179768175600123,0,TN
0,0.35180791096635095,0,TN
0,0.06921635402203359,0,TN
0,0.02266817019716309,0,TN
0,0.015942320572198524,0,TN
0,0.1192581862394682,0,TN
1,0.45187289386993695,0,FN
0,0.06203760524930489,0,TN
0,0.07994047609839464,0,TN
0,0.18541803410644342,0,TN
0,0.03257922814831688,0,TN
0,0.18837704495124424,0,TN
0,0.1319932722878484,0,TN
0,0.37144085783677494,0,TN
1,0.5642267881043916,0,FN
0,0.7692965991814262,1,FP
0,0.09888022225243864,0,TN
0,0.0471802722096123,0,TN
0,0.06634605146712164,0,TN
0,0.01228854003008912,0,TN
0,0.14487909173405344,0,TN
0,0.7722525292101764,1,FP
0,0.05200660640785103,0,TN
0,0.2571219905396265,0,TN
0,0.4169188736796482,0,TN
0,0.051193171212481556,0,TN
0,0.06041563056180423,0,TN
0,0.07018687642381129,0,TN
0,0.08106790712630571,0,TN
0,0.03598328468127392,0,TN
0,0.8517925549712989,1,FP
0,0.10926479812000879,0,TN
0,0.25984657029862684,0,TN
0,0.10665662870496363,0,TN
0,0.00817894571812341,0,TN
0,0.047335107138787094,0,TN
0,0.01614451714243879,0,TN
0,0.030765684712295994,0,TN
0,0.009726326102245058,0,TN
0,0.19798527155684523,0,TN
0,0.4072800498584752,0,TN
1,0.8754578583666279,1,TP
1,0.8529748339178027,1,TP
0,0.02443961282699887,0,TN
0,0.4124128870308274,0,TN
0,0.6147085305450749,0,TN
0,0.29479032608647787,0,TN
0,0.05973932854114118,0,TN
1,0.5564745645127125,0,FN
1,0.11903340949031938,0,FN
0,0.7895100659331792,1,FP
0,0.03937101783032627,0,TN
0,0.16143286926988223,0,TN
0,0.1754788980463531,0,TN
0,0.10405725674917825,0,TN
0,0.34800873192183446,0,TN
0,0.634198441289592,0,TN
0,0.6368659435923417,0,TN
0,0.051004805566614006,0,TN
0,0.015720594256921395,0,TN
0,0.027309933605212982,0,TN
0,0.3232904894915809,0,TN
0,0.5089475796952627,0,TN
0,0.1374226300881703,0,TN
0,0.12231984645006683,0,TN
0,0.009470090479005268,0,TN
0,0.1740179060184472,0,TN
0,0.32113609539019194,0,TN
0,0.9306242689774701,1,FP
0,0.3143760000377468,0,TN
1,0.8055348716195337,1,TP
1,0.05310196208175007,0,FN
0,0.0339510045969615,0,TN
1,0.7123831214175702,0,FN
0,0.31385998205959753,0,TN
0,0.09054749825742948,0,TN
0,0.03912874803535513,0,TN
0,0.021908771298770415,0,TN
0,0.14653236747999474,0,TN
0,0.3866498924083622,0,TN
1,0.9713136376500118,1,TP
0,0.10715206488568112,0,TN
0,0.8211701351611821,1,FP
0,0.05537430171864212,0,TN
1,0.909889825668006,1,TP
0,0.045543421288682294,0,TN
0,0.34953031425303926,0,TN
0,0.4570935999920523,0,TN
0,0.06909820427275057,0,TN
0,0.04003040292499798,0,TN
0,0.2180535148843779,0,TN
0,0.004580242730914987,0,TN
0,0.07777233661531989,0,TN
0,0.04745277610668286,0,TN
0,0.009101855919186672,0,TN
0,0.0417597482033941,0,TN
0,0.2135178440153345,0,TN
0,0.2803552402025769,0,TN
0,0.042707028653525284,0,TN
0,0.4371957588529246,0,TN
0,0.02433874545569678,0,TN
0,0.004441396271217447,0,TN
0,0.02056464894652324,0,TN
0,0.16768329825030653,0,TN
0,0.012776726258878778,0,TN
0,0.019163668152403328,0,TN
0,0.06568859963709181,0,TN
0,0.39523315575866613,0,TN
1,0.8739089781084339,1,TP
0,0.10723838338000623,0,TN
0,0.10483539059904891,0,TN
0,0.0065088691110653536,0,TN
0,0.06829858273858845,0,TN
0,0.40724495235926844,0,TN
0,0.03267695551887668,0,TN
0,0.035196682944998704,0,TN
0,0.058911004804933165,0,TN
0,0.3563667725312,0,TN
0,0.013349713373749843,0,TN
0,0.16644531265520818,0,TN
0,0.09042671367825457,0,TN
0,0.023633269175681357,0,TN
0,0.14760945822591925,0,TN
1,0.8532364321038097,1,TP
0,0.35287367640163303,0,TN
0,0.010124073701976696,0,TN
0,0.04853334939268506,0,TN
0,0.46027430135373487,0,TN
0,0.02939997034786323,0,TN
0,0.030689835634131156,0,TN
0,0.13147817067829987,0,TN
0,0.05338699796039404,0,TN
0,0.216060220861412,0,TN
0,0.2618079349112459,0,TN
0,0.36509640009849753,0,TN
0,0.14140079545002782,0,TN
0,0.1508913738501363,0,TN
0,0.02728937722744114,0,TN
0,0.20836090350897976,0,TN
0,0.13057279506314096,0,TN
0,0.14249515358637016,0,TN
0,0.385739745236855,0,TN
0,0.3851528299153762,0,TN
0,0.8122934250378057,1,FP
0,0.028286800991203166,0,TN
0,0.9197742194978002,1,FP
0,0.1684704264459299,0,TN
0,0.6419376359528155,0,TN
0,0.3346902662620536,0,TN
0,0.008761976824630495,0,TN
0,0.023354629095341493,0,TN
0,0.020277075795270237,0,TN
0,0.023785731009757255,0,TN
0,0.48150383370377425,0,TN
0,0.11257136995020334,0,TN
0,0.6014619167495973,0,TN
0,0.06283704534615642,0,TN
1,0.7391299091298247,1,TP
0,0.7271729013980206,0,TN
0,0.09226890916064076,0,TN
0,0.6872416254234821,0,TN
1,0.6514371445762478,0,FN
0,0.36497008976935646,0,TN
0,0.46177245682700785,0,TN
0,0.010511151282924723,0,TN
0,0.06921423476711508,0,TN
0,0.7588126973438469,1,FP
0,0.022436617382288967,0,TN
0,0.7674949738974347,1,FP
0,0.27439927695613664,0,TN
0,0.11975834209745889,0,TN
0,0.1289344360217123,0,TN
0,0.06351196818893266,0,TN
0,0.11202009429781787,0,TN
0,0.03696928731779301,0,TN
0,0.012827744791242322,0,TN
0,0.00323855980943102,0,TN
1,0.7700230400467487,1,TP
0,0.13779975094143881,0,TN
1,0.15244009342554526,0,FN
0,0.025365095801803978,0,TN
0,0.2534815344417816,0,TN
0,0.09158515710402947,0,TN
0,0.1359693015598479,0,TN
0,0.4664986358233264,0,TN
0,0.051326277055506596,0,TN
0,0.01515259914529686,0,TN
0,0.0830030769612664,0,TN
0,0.14696610031795418,0,TN
0,0.015496380372153106,0,TN
0,0.019607935697977096,0,TN
0,0.08752704407965896,0,TN
0,0.08321827156204124,0,TN
0,0.016235927254610573,0,TN
0,0.12922078924164218,0,TN
0,0.08023765956600708,0,TN
0,0.0431323398363412,0,TN
0,0.20239273439188632,0,TN
0,0.3208058939165932,0,TN
0,0.0715933245659789,0,TN
0,0.01408729159656533,0,TN
0,0.55197485114941,0,TN
0,0.438725370206859,0,TN
1,0.9390596911096973,1,TP
0,0.6017176455127411,0,TN
0,0.2646422302441713,0,TN
0,0.008567205318633577,0,TN
0,0.6194120238680344,0,TN
1,0.9058276327841134,1,TP
0,0.03463217649900177,0,TN
0,0.20865896710156634,0,TN
0,0.2157038857341236,0,TN
0,0.04018076080113299,0,TN
0,0.033975299947187725,0,TN
0,0.04605758490966814,0,TN
0,0.050933856775672096,0,TN
0,0.2534444501654901,0,TN
0,0.20542325091468652,0,TN
0,0.038493988864379755,0,TN
0,0.04156157212175322,0,TN
0,0.22585725997264078,0,TN
0,0.19993855960044696,0,TN
0,0.015774811030755433,0,TN
0,0.04449531656042933,0,TN
0,0.05606278170267322,0,TN
0,0.02003057571685851,0,TN
0,0.0834867702168791,0,TN
0,0.21951609888930806,0,TN
0,0.045041164646091855,0,TN
0,0.09504941721642317,0,TN
0,0.8677628539359941,1,FP
0,0.1649497463456994,0,TN
1,0.8202574587648744,1,TP
0,0.04763613542020839,0,TN
0,0.41230575993867846,0,TN
0,0.20338822560138087,0,TN
0,0.06436704889311941,0,TN
0,0.29888159420482835,0,TN
0,0.39848984386617936,0,TN
0,0.05753431894937734,0,TN
0,0.037901178751864495,0,TN
0,0.5556331686231105,0,TN
0,0.021349477048800365,0,TN
0,0.03317269767241573,0,TN
0,0.013241564904304347,0,TN
0,0.09221258724944961,0,TN
0,0.7252229092967273,0,TN
1,0.9314598544936818,1,TP
0,0.1614858572641674,0,TN
0,0.06630338500306376,0,TN
0,0.03203849041804717,0,TN
0,0.08210474252784468,0,TN
0,0.4231198905513816,0,TN
0,0.7763034965205275,1,FP
0,0.17146301193968969,0,TN
0,0.00702742041243637,0,TN
0,0.3529107255723774,0,TN
1,0.7895411729782559,1,TP
0,0.0925507822092303,0,TN
0,0.13325416426889578,0,TN
0,0.32684815747955465,0,TN
0,0.009127228658318816,0,TN
0,0.7137570248223144,0,TN
0,0.061555704471987584,0,TN
0,0.031791955425303185,0,TN
0,0.034981488595082086,0,TN
1,0.7011713306405205,0,FN
0,0.6277691785108555,0,TN
0,0.6745188957036021,0,TN
1,0.7309879780331903,1,TP
0,0.3879938610220435,0,TN
0,0.0537855615310676,0,TN
1,0.9354315318044459,1,TP
0,0.06684307357567515,0,TN
0,0.1829140427422155,0,TN
1,0.9101200631087913,1,TP
0,0.06983633864423684,0,TN
0,0.21498500830221914,0,TN
0,0.5651679871785817,0,TN
0,0.1758417930979468,0,TN
0,0.09336377436689432,0,TN
0,0.014341050756652414,0,TN
1,0.23977835436911207,0,FN
0,0.04444415542427644,0,TN
0,0.02823784510129006,0,TN
0,0.4521577770037127,0,TN
0,0.03749013618941559,0,TN
0,0.14081209355319177,0,TN
1,0.9881343599036632,1,TP
0,0.0034887143904158728,0,TN
0,0.02131076359764139,0,TN
0,0.7173934309687015,0,TN
0,0.24339294984753565,0,TN
0,0.02296538069597128,0,TN
0,0.2953923853021659,0,TN
0,0.005012820018786783,0,TN
0,0.05239010024482211,0,TN
0,0.3828254301746249,0,TN
0,0.42864105048799633,0,TN
0,0.056547443117358265,0,TN
0,0.5419608341587234,0,TN
0,0.09464422361311087,0,TN
0,0.07361409758483486,0,TN
0,0.20860719465038693,0,TN
1,0.7884933713252494,1,TP
0,0.32864864893124135,0,TN
0,0.0966424503687763,0,TN
0,0.04921514268929359,0,TN
1,0.9491607973284168,1,TP
0,0.024001636120132383,0,TN
0,0.17852160362239414,0,TN
0,0.22727376872573413,0,TN
0,0.16757049369016142,0,TN
0,0.13335609648944396,0,TN
0,0.07239095855663277,0,TN
0,0.3095371296103551,0,TN
0,0.7442626798983912,1,FP
0,0.7855918185707752,1,FP
0,0.5096547888345155,0,TN
0,0.17173421097698902,0,TN
0,0.017064510870438625,0,TN
0,0.12731423347469636,0,TN
1,0.8104482415965897,1,TP
0,0.03184426640131333,0,TN
0,0.180138998916675,0,TN
0,0.05399519991596159,0,TN
0,0.2393536703801409,0,TN
0,0.15241765288102624,0,TN
0,0.019420375842016505,0,TN
0,0.08580597870044049,0,TN
0,0.09153252027958178,0,TN
0,0.861458371883936,1,FP
0,0.09687414854884999,0,TN
0,0.005132343363076174,0,TN
0,0.03696491535049853,0,TN
0,0.22882505990071725,0,TN
0,0.2095946882119643,0,TN
0,0.3485448540007203,0,TN
0,0.02790943043091265,0,TN
1,0.839013191145073,1,TP
0,0.013139431876254114,0,TN
0,0.21248643549176977,0,TN
0,0.7477863078559603,1,FP
0,0.028404760865740456,0,TN
0,0.012048338296433592,0,TN
0,0.6608536718908462,0,TN
0,0.16864333379629073,0,TN
0,0.02247103610283872,0,TN
1,0.12092336066860519,0,FN
0,0.7068428921641688,0,TN
0,0.10104625130865831,0,TN
0,0.05428764138962699,0,TN
0,0.2015854957370235,0,TN
1,0.7601947870904763,1,TP
0,0.004267283223958707,0,TN
0,0.49350387593910955,0,TN
0,0.24537155346578104,0,TN
0,0.020876782097374237,0,TN
0,0.047446656584994876,0,TN
0,0.03825761419540827,0,TN
0,0.03086604544728674,0,TN
1,0.6341037266736504,0,FN
0,0.1334474153008718,0,TN
0,0.04962469027980527,0,TN
0,0.810065433951532,1,FP
0,0.44309355040907067,0,TN
0,0.0058748944141806675,0,TN
0,0.017140386858061286,0,TN
1,0.9783797430225342,1,TP
0,0.5086927917194073,0,TN
0,0.40846039674283996,0,TN
0,0.5136428381997451,0,TN
0,0.10550210106620159,0,TN
1,0.688819988489547,0,FN
1,0.5425741188135993,0,FN
0,0.4892781280308573,0,TN
0,0.040268768378751346,0,TN
0,0.05862514837288416,0,TN
0,0.34727871602604427,0,TN
0,0.040364193595009125,0,TN
0,0.055270283754591226,0,TN
0,0.05982213921605821,0,TN
0,0.031124503060344557,0,TN
1,0.7537304797533393,1,TP
0,0.023961386225755797,0,TN
0,0.09732021576840968,0,TN
0,0.1904227275453526,0,TN
0,0.08241599211137919,0,TN
